feature,mean_abs_shap
fr_COO,0.0
fr_dihydropyridine,0.0
fr_COO2,0.0
fr_diazo,0.0
fr_benzodiazepine,0.0
fr_benzene,0.0
fr_barbitur,0.0
fr_azo,0.0
fr_azide,0.0
fr_aniline,0.0
fr_amidine,0.0
fr_allylic_oxid,0.0
fr_alkyl_halide,0.0
fr_alkyl_carbamate,0.0
fr_aldehyde,0.0
fr_SH,0.0
fr_Nhpyrrole,0.0
fr_Ndealkylation1,0.0
fr_N_O,0.0
SlogP_VSA12,0.0
NumRadicalElectrons,0.0
fr_Imine,0.0
fr_HOCCN,0.0
fr_C_S,0.0
NumAliphaticRings,0.0
